timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:17:28Z,        21.2,      1.53, 238.5, normal            , normal          , normal      , normal
2026-04-23T02:17:29Z,        20.0,      2.61, 124.9, normal            , normal          , normal      , normal
2026-04-23T02:17:30Z,        22.7,      1.99, 112.4, normal            , normal          , warning     , warning
2026-04-23T02:17:31Z,        21.3,      3.19, 121.4, normal            , normal          , normal      , normal
2026-04-23T02:17:32Z,        22.5,      2.56, 262.5, normal            , normal          , warning     , warning
2026-04-23T02:17:33Z,        17.9,      4.44, 164.2, warning           , warning         , normal      , warning
2026-04-23T02:17:34Z,        22.0,      1.94, 219.4, normal            , normal          , normal      , normal
2026-04-23T02:17:35Z,        18.9,      2.52,  94.2, normal            , normal          , critical    , critical
2026-04-23T02:17:36Z,        20.4,      4.4 , 266.2, normal            , warning         , warning     , warning
2026-04-23T02:17:37Z,        24.4,      1.51, 259.2, warning           , normal          , warning     , warning
2026-04-23T02:17:38Z,        25.7,      3.81, 122.2, critical          , normal          , normal      , critical
2026-04-23T02:17:39Z,        18.0,      2.74, 249.4, normal            , normal          , normal      , normal
2026-04-23T02:17:40Z,        22.8,      3.71, 131.9, normal            , normal          , normal      , normal
2026-04-23T02:17:41Z,        22.2,      3.63, 238.5, normal            , normal          , normal      , normal
2026-04-23T02:17:42Z,        25.1,      2.2 , 247.2, critical          , normal          , normal      , critical
2026-04-23T02:17:43Z,        19.2,      3.91, 189.9, normal            , normal          , normal      , normal
2026-04-23T02:17:44Z,        18.9,      3.27, 183.3, normal            , normal          , normal      , normal
2026-04-23T02:17:45Z,        26.6,      1.62, 119.5, critical          , normal          , warning     , critical
2026-04-23T02:17:46Z,        26.8,      4.0 , 117.0, critical          , normal          , warning     , critical
2026-04-23T02:17:47Z,        19.3,      3.12, 118.3, normal            , normal          , warning     , warning
2026-04-23T02:17:48Z,        20.2,      1.65, 218.1, normal            , normal          , normal      , normal
2026-04-23T02:17:49Z,        17.8,      4.48, 255.7, warning           , warning         , warning     , warning
2026-04-23T02:17:50Z,        24.9,      3.82, 156.2, warning           , normal          , normal      , warning
2026-04-23T02:17:51Z,        23.8,      3.78, 176.5, normal            , normal          , normal      , normal
2026-04-23T02:17:52Z,        17.6,      3.38, 148.6, warning           , normal          , normal      , warning
2026-04-23T02:17:53Z,        23.1,      2.76, 261.5, normal            , normal          , warning     , warning
2026-04-23T02:17:54Z,        19.0,      3.81, 215.7, normal            , normal          , normal      , normal
2026-04-23T02:17:55Z,        22.6,      1.74, 119.7, normal            , normal          , warning     , warning
2026-04-23T02:17:56Z,        26.7,      2.19, 119.4, critical          , normal          , warning     , critical
2026-04-23T02:17:57Z,        19.9,      3.11, 183.5, normal            , normal          , normal      , normal
2026-04-23T02:17:58Z,        17.0,      1.51, 179.3, warning           , normal          , normal      , warning
2026-04-23T02:18:00Z,        21.2,      1.53, 238.5, normal            , normal          , normal      , normal
2026-04-23T02:18:01Z,        20.0,      2.61, 124.9, normal            , normal          , normal      , normal
2026-04-23T02:18:02Z,        22.7,      1.99, 112.4, normal            , normal          , warning     , warning
2026-04-23T02:18:03Z,        21.3,      3.19, 121.4, normal            , normal          , normal      , normal
2026-04-23T02:18:04Z,        22.5,      2.56, 262.5, normal            , normal          , warning     , warning
2026-04-23T02:18:05Z,        17.9,      4.44, 164.2, warning           , warning         , normal      , warning
2026-04-23T02:18:06Z,        22.0,      1.94, 219.4, normal            , normal          , normal      , normal
2026-04-23T02:18:07Z,        18.9,      2.52,  94.2, normal            , normal          , critical    , critical
2026-04-23T02:18:08Z,        20.4,      4.4 , 266.2, normal            , warning         , warning     , warning
2026-04-23T02:18:09Z,        24.4,      1.51, 259.2, warning           , normal          , warning     , warning
2026-04-23T02:18:10Z,        25.7,      3.81, 122.2, critical          , normal          , normal      , critical
2026-04-23T02:18:11Z,        18.0,      2.74, 249.4, normal            , normal          , normal      , normal
2026-04-23T02:18:12Z,        22.8,      3.71, 131.9, normal            , normal          , normal      , normal
2026-04-23T02:18:13Z,        22.2,      3.63, 238.5, normal            , normal          , normal      , normal
2026-04-23T02:18:14Z,        25.1,      2.2 , 247.2, critical          , normal          , normal      , critical
2026-04-23T02:18:15Z,        19.2,      3.91, 189.9, normal            , normal          , normal      , normal
2026-04-23T02:18:16Z,        18.9,      3.27, 183.3, normal            , normal          , normal      , normal
2026-04-23T02:18:17Z,        26.6,      1.62, 119.5, critical          , normal          , warning     , critical
2026-04-23T02:18:18Z,        26.8,      4.0 , 117.0, critical          , normal          , warning     , critical
2026-04-23T02:18:19Z,        19.3,      3.12, 118.3, normal            , normal          , warning     , warning
2026-04-23T02:18:20Z,        20.2,      1.65, 218.1, normal            , normal          , normal      , normal
2026-04-23T02:18:21Z,        17.8,      4.48, 255.7, warning           , warning         , warning     , warning
2026-04-23T02:18:22Z,        24.9,      3.82, 156.2, warning           , normal          , normal      , warning
2026-04-23T02:18:23Z,        23.8,      3.78, 176.5, normal            , normal          , normal      , normal
2026-04-23T02:18:24Z,        17.6,      3.38, 148.6, warning           , normal          , normal      , warning
2026-04-23T02:18:25Z,        23.1,      2.76, 261.5, normal            , normal          , warning     , warning
2026-04-23T02:18:26Z,        19.0,      3.81, 215.7, normal            , normal          , normal      , normal
2026-04-23T02:18:27Z,        22.6,      1.74, 119.7, normal            , normal          , warning     , warning
2026-04-23T02:18:28Z,        26.7,      2.19, 119.4, critical          , normal          , warning     , critical
2026-04-23T02:18:29Z,        19.9,      3.11, 183.5, normal            , normal          , normal      , normal
2026-04-23T02:18:30Z,        17.0,      1.51, 179.3, warning           , normal          , normal      , warning
2026-04-23T02:18:31Z,        18.8,      3.32, 233.7, normal            , normal          , normal      , normal
2026-04-23T02:18:32Z,        18.0,      3.02, 163.1, normal            , normal          , normal      , normal
2026-04-23T02:18:33Z,        24.9,      4.36, 165.0, warning           , warning         , normal      , warning
2026-04-23T02:18:34Z,        19.4,      4.14,  94.9, normal            , warning         , critical    , critical
2026-04-23T02:18:35Z,        20.3,      2.68, 122.0, normal            , normal          , normal      , normal
2026-04-23T02:18:36Z,        23.8,      3.05, 134.8, normal            , normal          , normal      , normal
2026-04-23T02:18:37Z,        21.1,      3.58, 148.5, normal            , normal          , normal      , normal
2026-04-23T02:18:38Z,        17.7,      2.88, 125.1, warning           , normal          , normal      , warning
2026-04-23T02:18:39Z,        23.2,      2.11, 114.3, normal            , normal          , warning     , warning
2026-04-23T02:18:40Z,        25.9,      2.49, 142.6, critical          , normal          , normal      , critical
2026-04-23T02:18:41Z,        22.4,      3.58, 210.8, normal            , normal          , normal      , normal
2026-04-23T02:18:42Z,        25.0,      2.28, 166.8, warning           , normal          , normal      , warning
2026-04-23T02:18:43Z,        20.6,      3.05, 193.3, normal            , normal          , normal      , normal
2026-04-23T02:18:44Z,        23.3,      1.7 , 156.8, normal            , normal          , normal      , normal
2026-04-23T02:18:45Z,        24.1,      1.61, 224.3, warning           , normal          , normal      , warning
2026-04-23T02:18:46Z,        23.9,      2.71, 170.9, normal            , normal          , normal      , normal
2026-04-23T02:18:47Z,        19.6,      3.71, 176.5, normal            , normal          , normal      , normal
